,Test Errors,Test Error Rate,Test False Positives,Train Accuracy,Train Size,Test Size,Test Accuracy,Test False Negatives,,,Baseline Accuracy
412462,1,1.219512195,1,0.978723404,188,82,98.7804878,0,,,3.723404255
412461,0,0,0,0.983333333,180,77,100,0,,,2.222222222
412460,2,2.43902439,2,0.989473684,190,82,97.56097561,0,,,2.631578947
400071,79,11.3997114,54,0.871826625,1615,693,88.6002886,25,,,12.81733746
412465,1,1.219512195,1,0.984210526,190,82,98.7804878,0,,,2.631578947
412464,3,3.703703704,3,0.973544974,189,81,96.2962963,0,,,3.703703704
412469,1,1.234567901,1,0.978378378,185,81,98.7654321,0,,,3.243243243
412468,1,1.333333333,1,0.988235294,170,75,98.66666667,0,,,1.764705882
412265,21,11.93181818,0,0.876237624,404,176,88.06818182,21,,,11.63366337
412308,17,10,5,0.905370844,391,170,90,12,,,90.5370844
400283,186,20.12987013,85,0.797316057,2161,924,79.87012987,101,,,68.71818603
412261,18,8.780487805,1,0.894067797,472,205,91.2195122,17,,,10.16949153
400285,71,16.359447,18,0.853028798,1007,434,83.640553,53,,,17.08043694
412263,16,8.163265306,6,0.940397351,453,196,91.83673469,10,,,93.598234
412302,18,10.16949153,1,0.908866995,406,177,89.83050847,17,,,9.359605911
412303,22,12.5,2,0.878345499,411,176,87.5,20,,,11.92214112
400122,219,23.24840764,49,0.779208832,2174,942,76.75159236,170,,,74.01103956
412269,24,13.95348837,3,0.877805486,401,172,86.04651163,21,,,12.46882793
412307,9,5.172413793,1,0.924242424,396,174,94.82758621,8,,,91.16161616
412305,25,14.20454545,9,0.84596577,409,176,85.79545455,16,,,84.59657702
400055,122,12.78825996,33,0.896162528,2215,954,87.21174004,89,,,10.42889391
412417,4,4.87804878,4,0.967741935,186,82,95.12195122,0,,,3.76344086
412414,4,4.87804878,4,0.947368421,190,82,95.12195122,0,,,6.842105263
412415,3,3.658536585,3,0.984042553,188,82,96.34146341,0,,,3.191489362
412412,11,14.86486486,0,0.869822485,169,74,85.13513514,11,,,86.39053254
412413,5,6.097560976,5,0.962962963,189,82,93.90243902,0,,,4.761904762
412410,2,2.43902439,2,0.968085106,188,82,97.56097561,0,,,3.723404255
400052,55,12.82051282,18,0.900891972,1009,429,87.17948718,37,,,9.910802775
400058,122,12.93743372,15,0.842225262,2193,943,87.06256628,107,,,15.82307342
412418,16,19.75308642,6,0.824468085,188,81,80.24691358,10,,,80.85106383
412419,8,10.25641026,8,0.872928177,181,78,89.74358974,0,,,11.60220994
412441,2,2.469135802,2,0.968253968,189,81,97.5308642,0,,,1.587301587
412443,1,1.234567901,1,0.973404255,188,81,98.7654321,0,,,4.255319149
412442,1,1.282051282,1,0.973262032,187,78,98.71794872,0,,,3.20855615
412444,2,2.43902439,2,0.967567568,185,82,97.56097561,0,,,2.702702703
400630,60,16.90140845,27,0.84147795,839,355,83.09859155,33,,,79.73778308
400141,48,10.95890411,35,0.889980354,1018,438,89.04109589,13,,,11.00196464
400636,40,11.11111111,4,0.86440678,826,360,88.88888889,36,,,13.55932203
400639,43,12.39193084,4,0.871921182,812,347,87.60806916,39,,,87.06896552
400638,54,15.04178273,38,0.869617225,836,359,84.95821727,16,,,84.09090909
412446,1,1.219512195,1,0.936842105,190,82,98.7804878,0,,,6.315789474
400271,130,21.41680395,34,0.750872296,1433,607,78.58319605,96,,,70.83042568
412250,56,19.78798587,4,0.820276498,651,283,80.21201413,52,,,17.66513057
400273,79,9.305064782,20,0.900299103,2006,849,90.69493522,59,,,10.06979063
400274,99,22.55125285,29,0.762596899,1032,439,77.44874715,70,,,73.64341085
400277,50,8.896797153,12,0.90777439,1312,562,91.10320285,38,,,9.222560976
400276,67,15.33180778,8,0.862439024,1025,437,84.66819222,59,,,14.82926829
400279,42,8.823529412,16,0.886980108,1106,476,91.17647059,26,,,11.30198915
400278,180,19.02748414,23,0.792367106,2201,946,80.97251586,157,,,79.19127669
400442,92,23.29113924,67,0.764705882,918,395,76.70886076,25,,,72.33115468
400379,155,23.41389728,117,0.764476252,1537,662,76.58610272,38,,,65.647365
400440,174,19.52861953,107,0.816962147,2087,891,80.47138047,67,,,20.26832774
400441,40,9.523809524,7,0.916241062,979,420,90.47619048,33,,,8.375893769
400371,172,24.96371553,33,0.746287129,1616,689,75.03628447,139,,,70.73019802
400373,77,11.25730994,22,0.905354919,1606,684,88.74269006,55,,,9.464508095
400376,77,12.7694859,10,0.885409253,1405,603,87.2305141,67,,,11.45907473
400297,34,8.252427184,3,0.913346614,1004,412,91.74757282,31,,,8.665338645
412310,15,8.426966292,4,0.88997555,409,178,91.57303371,11,,,11.73594132
400082,271,27.48478702,115,0.755671902,2292,986,72.51521298,156,,,69.63350785
400080,176,19.34065934,37,0.81835206,2136,910,80.65934066,139,,,81.83520599
400081,149,23.46456693,73,0.809811828,1488,635,76.53543307,76,,,77.82258065
400086,50,9.803921569,7,0.897766323,1164,510,90.19607843,43,,,10.2233677
400087,144,23.92026578,85,0.786897048,1389,602,76.07973422,59,,,70.69834413
400089,44,8.888888889,12,0.927398444,1157,495,91.11111111,32,,,7.260155575
412317,13,7.303370787,2,0.862407862,407,178,92.69662921,11,,,13.26781327
412228,15,5.338078292,4,0.945904173,647,281,94.66192171,11,,,94.12673879
412186,21,7.394366197,1,0.933125972,643,284,92.6056338,20,,,93.15707621
412221,16,5.818181818,8,0.948275862,638,275,94.18181818,8,,,94.82758621
412189,19,6.690140845,6,0.913897281,662,284,93.30985915,13,,,90.48338369
412225,68,24.81751825,68,0.664556962,632,274,75.18248175,0,,,61.86708861
412226,25,8.865248227,5,0.881818182,660,282,91.13475177,20,,,10.90909091
400280,47,10.75514874,24,0.856445313,1024,437,89.24485126,23,,,79.98046875
400019,42,7.179487179,42,0.936390533,1352,585,92.82051282,0,,,7.24852071
400018,142,15.07430998,39,0.861566485,2196,942,84.92569002,103,,,13.84335155
400152,124,20.63227953,45,0.8,1385,601,79.36772047,79,,,68.88086643
400154,92,10.58688147,25,0.886689758,2021,869,89.41311853,67,,,11.3805047
400157,58,8.682634731,14,0.919007185,1531,668,91.31736527,44,,,8.099281515
400158,58,11.64658635,10,0.881998277,1161,498,88.35341365,48,,,11.80017227
400010,93,10.97992916,28,0.898073022,1972,847,89.02007084,65,,,10.24340771
400013,139,22.93729373,11,0.772403983,1406,606,77.06270627,128,,,77.16927454
412451,3,3.75,3,0.978609626,187,80,96.25,0,,,2.673796791
412456,1,1.25,1,0.946808511,188,80,98.75,0,,,5.319148936
412457,2,2.469135802,2,0.978835979,189,81,97.5308642,0,,,3.174603175
400017,113,13.09385863,48,0.863230922,2018,863,86.90614137,65,,,13.67690783
409888,45,8.946322068,7,0.900684932,1168,503,91.05367793,38,,,9.931506849
400335,55,10.67961165,8,0.881130507,1203,515,89.32038835,47,,,11.88694929
400337,154,23.47560976,72,0.799204771,1509,656,76.52439024,82,,,66.26905235
400331,282,28.51365015,110,0.743178865,2309,989,71.48634985,172,,,68.08142053
400333,206,22.31852654,21,0.758991126,2141,923,77.68147346,185,,,75.89911256
400648,68,18.63013699,17,0.843786982,845,365,81.36986301,51,,,20.71005917
400640,54,15.08379888,14,0.827878788,825,358,84.91620112,40,,,17.93939394
400641,59,16.61971831,20,0.87622549,816,355,83.38028169,39,,,85.17156863
400643,29,7.967032967,5,0.912529551,846,364,92.03296703,24,,,8.747044917
400644,33,9.295774648,10,0.905683192,827,355,90.70422535,23,,,9.431680774
400645,74,21.2034384,74,0.766908213,828,349,78.7965616,0,,,58.09178744
400646,15,9.615384615,15,0.918032787,366,156,90.38461538,0,,,7.650273224
400647,40,11.04972376,11,0.856115108,834,362,88.95027624,29,,,85.13189448
400349,84,19.85815603,60,0.78125,992,423,80.14184397,24,,,76.20967742
412382,16,12.6984127,2,0.882352941,289,126,87.3015873,14,,,87.88927336
412383,37,28.24427481,11,0.736842105,304,131,71.75572519,26,,,69.40789474
412386,32,28.82882883,2,0.75,256,111,71.17117117,30,,,74.21875
412385,7,6.603773585,0,0.864,250,106,93.39622642,7,,,86.4
412388,14,12.96296296,12,0.911646586,249,108,87.03703704,2,,,7.630522088
412258,10,4.830917874,2,0.910973085,483,207,95.16908213,8,,,90.26915114
400209,179,23.42931937,104,0.778905809,1773,764,76.57068063,75,,,22.10941906
400204,204,24.78736331,60,0.772939347,1929,823,75.2126367,144,,,71.53965785
400206,100,11.0619469,37,0.881740776,2114,904,88.9380531,63,,,11.82592242
400207,82,16.30218688,32,0.814940577,1178,503,83.69781312,50,,,20.45840407
400419,63,10.34482759,10,0.88715401,1409,609,89.65517241,53,,,11.28459901
400415,69,15.86206897,5,0.807465619,1018,435,84.13793103,64,,,80.0589391
400414,174,17.38261738,61,0.824689241,2333,1001,82.61738262,113,,,19.58851264
400417,242,24.64358452,60,0.772648084,2296,982,75.35641548,182,,,73.38850174
400416,199,23.63420428,13,0.770010132,1974,842,76.36579572,186,,,77.00101317
400411,68,15.48974943,5,0.857002938,1021,439,84.51025057,63,,,14.29970617
400253,204,20.92307692,12,0.798068481,2278,975,79.07692308,192,,,79.85074627
400343,147,14.78873239,68,0.839030723,2311,994,85.21126761,79,,,16.09692774
412295,29,16.38418079,18,0.878640777,412,177,83.61581921,11,,,11.65048544
400288,58,7.682119205,19,0.914544426,1767,755,92.31788079,39,,,8.545557442
400251,214,25.23584906,42,0.747067823,1961,848,74.76415094,172,,,71.49413565
412405,9,11.11111111,9,0.968253968,189,81,88.88888889,0,,,2.116402116
412404,11,14.47368421,0,0.857954545,176,76,85.52631579,11,,,86.36363636
400257,153,22.76785714,130,0.751741609,1579,672,77.23214286,23,,,63.20455985
412407,31,38.75,0,0.75,188,80,61.25,31,,,75
400114,173,22.38033635,129,0.763320247,1783,773,77.61966365,44,,,63.15199103
400115,117,11.86612576,20,0.878133103,2314,986,88.13387424,97,,,12.27312014
400116,180,18.10865191,89,0.826764833,2309,994,81.89134809,91,,,17.36682547
412406,4,4.938271605,4,0.962162162,185,81,95.0617284,0,,,3.783783784
400110,242,25.52742616,42,0.773273942,2245,948,74.47257384,200,,,76.21380846
400111,234,30.15463918,18,0.727928928,1801,776,69.84536082,216,,,72.79289284
412498,8,15.38461538,0,0.865546218,119,52,84.61538462,8,,,84.87394958
412499,0,0,0,0.990566038,106,46,100,0,,,1.886792453
412497,18,30,3,0.678832117,137,60,70,15,,,61.31386861
412319,13,7.344632768,2,0.929440389,411,177,92.65536723,11,,,92.94403893
412252,20,8.196721311,10,0.889087657,559,244,91.80327869,10,,,10.37567084
412253,21,9.012875536,5,0.914700544,551,233,90.98712446,16,,,90.74410163
412254,18,7.75862069,8,0.920903955,531,232,92.24137931,10,,,91.90207156
412255,37,17.20930233,3,0.841176471,510,215,82.79069767,34,,,15.68627451
412256,12,5.454545455,1,0.880392157,510,220,94.54545455,11,,,11.17647059
412311,16,9.090909091,1,0.874384236,406,176,90.90909091,15,,,12.31527094
412259,16,8.421052632,6,0.923611111,432,190,91.57894737,10,,,92.12962963
412315,26,15.02890173,8,0.841191067,403,173,84.97109827,18,,,81.63771712
412314,21,12.72727273,0,0.875,392,165,87.27272727,21,,,11.73469388
400291,221,22.97297297,65,0.78369906,2233,962,77.02702703,156,,,74.69771608
400290,160,27.07275804,46,0.782417582,1365,591,72.92724196,114,,,74.21245421
400060,40,7.843137255,4,0.921434671,1171,510,92.15686275,36,,,7.856532878
400061,63,12.3046875,13,0.873015873,1197,512,87.6953125,50,,,14.11862991
400062,148,23.3807267,48,0.77979798,1485,633,76.6192733,100,,,71.71717172
400063,134,22.40802676,10,0.778985507,1380,598,77.59197324,124,,,77.97101449
412401,2,2.469135802,2,0.984042553,188,81,97.5308642,0,,,1.595744681
412400,2,2.43902439,2,0.983957219,187,82,97.56097561,0,,,2.673796791
412403,3,3.703703704,3,0.983957219,187,81,96.2962963,0,,,2.673796791
412402,1,1.219512195,1,0.978947368,190,82,98.7804878,0,,,2.105263158
400068,41,9.669811321,10,0.912087912,1001,424,90.33018868,31,,,8.791208791
412409,2,2.43902439,2,0.95212766,188,82,97.56097561,0,,,4.787234043
412408,3,3.658536585,3,0.926315789,190,82,96.34146341,0,,,5.789473684
400151,26,6.032482599,8,0.910536779,1006,431,93.9675174,18,,,8.946322068
412458,2,2.597402597,2,0.983870968,186,77,97.4025974,0,,,2.150537634
412452,3,3.75,3,0.957671958,189,80,96.25,0,,,4.232804233
412453,8,9.756097561,8,0.888888889,189,82,90.24390244,0,,,10.05291005
412466,4,4.938271605,4,0.983870968,186,81,95.0617284,0,,,1.612903226
400367,55,8.160237389,25,0.909090909,1584,674,91.83976261,30,,,9.090909091
400366,224,23.21243523,31,0.763402747,2257,965,76.78756477,193,,,75.80859548
400365,183,18.46619576,116,0.829722704,2308,991,81.53380424,67,,,17.07105719
400364,202,23.46109175,49,0.756097561,2009,861,76.53890825,153,,,72.22498756
400363,85,19.58525346,72,0.794896958,1019,434,80.41474654,13,,,74.58292444
400249,106,22.3628692,20,0.792825112,1115,474,77.6371308,86,,,77.39910314
400361,109,21.08317215,26,0.798994975,1194,517,78.91682785,83,,,75.37688442
400360,113,18.77076412,3,0.782051282,1404,602,81.22923588,110,,,78.13390313
400244,100,12.62626263,44,0.842219804,1838,792,87.37373737,56,,,16.92056583
400245,184,24.05228758,7,0.731007316,1777,765,75.94771242,177,,,73.15700619
400246,242,24.61851475,44,0.778850373,2279,983,75.38148525,198,,,75.38394032
400247,80,10.01251564,24,0.896367521,1872,799,89.98748436,56,,,10.36324786
400240,212,22.67379679,28,0.789208962,2187,935,77.32620321,184,,,78.9208962
412454,4,5.194805195,4,0.951612903,186,77,94.80519481,0,,,5.913978495
412411,1,1.25,1,0.915789474,190,80,98.75,0,,,8.421052632
400129,217,25.80261593,39,0.742462954,1957,841,74.19738407,178,,,72.81553398
400093,143,21.43928036,13,0.732863549,1561,667,78.56071964,130,,,73.1582319
400097,125,24.4140625,30,0.796822742,1196,512,75.5859375,95,,,76.58862876
412214,25,8.710801394,5,0.909365559,662,287,91.28919861,20,,,89.72809668
412215,18,6.71641791,10,0.937106918,636,268,93.28358209,8,,,93.55345912
412216,29,10.98484848,7,0.847058824,595,264,89.01515152,22,,,14.62184874
412309,30,16.94915254,10,0.871046229,411,177,83.05084746,20,,,12.40875912
412476,2,2.469135802,2,0.978494624,186,81,97.5308642,0,,,2.150537634
412211,10,3.546099291,3,0.938461538,650,282,96.45390071,7,,,93.53846154
412212,15,5.300353357,3,0.953313253,664,283,94.69964664,12,,,95.03012048
412213,24,12.6984127,3,0.856164384,438,189,87.3015873,21,,,14.15525114
412199,13,4.832713755,7,0.943925234,642,269,95.16728625,6,,,93.45794393
400392,40,8.849557522,6,0.914645975,1031,452,91.15044248,34,,,8.535402522
412196,50,17.66784452,11,0.796636086,654,283,82.33215548,39,,,20.94801223
412195,17,6.181818182,2,0.926677067,641,275,93.81818182,15,,,92.35569423
412194,24,8.571428571,6,0.923896499,657,280,91.42857143,18,,,91.47640791
412193,19,6.713780919,7,0.918552036,663,283,93.28621908,12,,,91.10105581
412192,25,9.090909091,2,0.908809892,647,275,90.90909091,23,,,90.57187017
412191,33,11.70212766,4,0.907153729,657,282,88.29787234,29,,,8.675799087
412190,42,14.8409894,0,0.87191358,648,283,85.1590106,42,,,12.80864198
400121,86,12.81669151,22,0.873497786,1581,671,87.18330849,64,,,12.65022138
400289,202,24.10501193,19,0.76557712,1958,838,75.89498807,183,,,76.50663943
400124,234,27.79097387,43,0.738976178,1973,842,72.20902613,191,,,72.83324886
400024,128,21.54882155,72,0.797258297,1386,594,78.45117845,56,,,67.96536797
400025,222,23.8453276,50,0.778548313,2163,931,76.1546724,172,,,75.95931577
400027,78,12.78688525,17,0.871650212,1418,610,87.21311475,61,,,12.83497884
400021,173,21.02065614,10,0.764613779,1916,823,78.97934386,163,,,76.46137787
400029,41,9.832134293,8,0.90174002,977,417,90.16786571,33,,,9.825997953
412449,2,2.5,2,0.973404255,188,80,97.5,0,,,3.191489362
400147,72,16.70533643,27,0.850937808,1013,431,83.29466357,45,,,19.24975321
412440,9,11.11111111,0,0.882352941,187,81,88.88888889,9,,,87.70053476
400145,51,11.64383562,22,0.898821218,1018,438,88.35616438,29,,,10.11787819
400144,143,14.86486486,14,0.852068345,2224,962,85.13513514,129,,,14.79316547
412445,0,0,0,0.967741935,186,80,100,0,,,3.225806452
400142,77,9.935483871,18,0.877337734,1818,775,90.06451613,59,,,12.26622662
412447,0,0,0,0.957219251,187,79,100,0,,,6.417112299
400140,179,18.49173554,21,0.783496007,2254,968,81.50826446,158,,,78.30523514
412500,2,4.444444444,2,0.971428571,105,45,95.55555556,0,,,3.80952381
412501,4,14.81481481,0,0.85483871,62,27,85.18518519,4,,,85.48387097
412502,4,36.36363636,0,0.84,25,11,63.63636364,4,,,80
400321,82,16.2055336,24,0.857747671,1181,506,83.7944664,58,,,16.93480102
400320,63,9.333333333,28,0.906918239,1590,675,90.66666667,35,,,9.308176101
400326,159,17.60797342,60,0.82791587,2092,903,82.39202658,99,,,75.09560229
400657,73,20.22160665,42,0.839667458,842,361,79.77839335,31,,,76.36579572
400656,31,9.064327485,7,0.896815287,785,342,90.93567251,24,,,10.31847134
400655,28,7.843137255,3,0.894357743,833,357,92.15686275,25,,,10.56422569
400654,50,13.9275766,3,0.882211538,832,359,86.0724234,47,,,11.77884615
400653,59,16.38888889,5,0.851674641,836,360,83.61111111,54,,,85.28708134
400652,43,12.21590909,10,0.897218863,827,352,87.78409091,33,,,10.27811366
400651,48,13.91304348,9,0.86346397,791,345,86.08695652,39,,,13.65360303
400198,188,26.40449438,8,0.754626866,1675,712,73.59550562,180,,,75.40298507
412209,25,8.960573477,10,0.926717557,655,279,91.03942652,15,,,90.6870229
400659,38,11.27596439,4,0.884223919,786,337,88.72403561,34,,,11.57760814
400199,211,27.98408488,54,0.743618832,1763,754,72.01591512,157,,,70.05104935
400211,252,26.3322884,60,0.733936652,2210,957,73.6677116,192,,,71.31221719
412398,9,11.11111111,9,0.947089947,189,81,88.88888889,0,,,5.82010582
400216,219,21.83449651,84,0.789383562,2336,1003,78.16550349,135,,,71.875
412393,3,3.333333333,1,0.966666667,210,90,96.66666667,2,,,3.80952381
412392,5,5.681818182,3,0.922705314,207,88,94.31818182,2,,,7.246376812
412395,7,8.536585366,7,0.920634921,189,82,91.46341463,0,,,8.465608466
412394,1,1.234567901,1,0.968085106,188,81,98.7654321,0,,,1.063829787
412397,5,6.097560976,5,0.951086957,184,82,93.90243902,0,,,7.065217391
412396,18,22.78481013,4,0.75,184,79,77.21518987,14,,,72.2826087
412399,5,6.172839506,5,0.872340426,188,81,93.82716049,0,,,13.29787234
400195,107,21.021611,65,0.812234494,1177,509,78.978389,42,,,73.74681393
400196,41,8.282828283,2,0.916523236,1162,495,91.71717172,39,,,8.34767642
400219,114,13.49112426,46,0.860913706,1970,845,86.50887574,68,,,14.61928934
400218,167,24.52276065,52,0.732958099,1599,681,75.47723935,115,,,67.4796748
400356,138,20.84592145,47,0.76664512,1547,662,79.15407855,91,,,67.42081448
400355,71,16.86460808,3,0.823350254,985,421,83.13539192,68,,,82.33502538
400352,85,19.54022989,24,0.851231527,1015,435,80.45977011,61,,,81.18226601
400350,201,25.50761421,18,0.747954173,1833,788,74.49238579,183,,,74.79541735
400351,50,8.361204013,22,0.889605735,1395,598,91.63879599,28,,,11.03942652
400422,194,21.53163152,34,0.783731125,2053,901,78.46836848,160,,,78.32440331
400424,208,24.3559719,14,0.774387194,1999,854,75.6440281,194,,,77.38869435
400425,213,22.85407725,22,0.782350251,2187,932,77.14592275,191,,,78.23502515
400103,224,23.55415352,50,0.7831163,2227,951,76.44584648,174,,,74.71935339
400101,162,24.03560831,36,0.747455471,1572,674,75.96439169,126,,,73.09160305
412327,10,5.780346821,2,0.925187032,401,173,94.21965318,8,,,92.51870324
412489,2,2.5,2,0.962566845,187,80,97.5,0,,,4.278074866
412488,0,0,0,0.973404255,188,80,100,0,,,3.723404255
412485,5,6.172839506,5,0.913978495,186,81,93.82716049,0,,,6.451612903
412484,5,6.25,5,0.968085106,188,80,93.75,0,,,3.723404255
400109,175,17.96714579,61,0.803271441,2262,974,82.03285421,114,,,70.9106985
400108,62,14.58823529,16,0.848024316,987,425,85.41176471,46,,,16.71732523
412481,4,4.87804878,4,0.968085106,188,82,95.12195122,0,,,3.723404255
412480,1,1.234567901,1,0.962365591,186,81,98.7654321,0,,,3.225806452
412483,7,8.641975309,7,0.957894737,190,81,91.35802469,0,,,6.315789474
412482,3,3.703703704,3,0.973684211,190,81,96.2962963,0,,,3.684210526
412416,3,3.658536585,3,0.935483871,186,82,96.34146341,0,,,6.451612903
400057,87,10.22326675,10,0.893509128,1972,851,89.77673326,77,,,10.69979716
412430,3,3.703703704,3,0.952380952,189,81,96.2962963,0,,,5.291005291
412431,4,4.938271605,4,0.962962963,189,81,95.0617284,0,,,4.761904762
412432,14,17.94871795,0,0.837837838,185,78,82.05128205,14,,,83.24324324
400175,40,9.153318078,17,0.906496063,1016,437,90.84668192,23,,,9.350393701
412434,8,9.756097561,8,0.92513369,187,82,90.24390244,0,,,6.951871658
412435,16,19.51219512,0,0.830687831,189,82,80.48780488,16,,,84.12698413
400170,191,24.05541562,7,0.758003256,1843,794,75.94458438,184,,,75.80032556
400171,49,6.338939198,16,0.921360848,1793,773,93.6610608,33,,,7.863915226
412438,20,25,16,0.755319149,188,80,75,4,,,26.59574468
400076,151,15.56701031,45,0.850589777,2289,970,84.43298969,106,,,14.98470948
400075,197,23.23113208,47,0.769889225,1986,848,76.76886792,150,,,71.95367573
400074,122,25,27,0.792402827,1132,488,75,95,,,78.09187279
400178,190,22.51184834,13,0.762982005,1945,844,77.48815166,177,,,76.19537275
400179,120,18.40490798,70,0.787406906,1477,652,81.59509202,50,,,62.89776574
400618,95,26.76056338,95,0.767639903,822,355,73.23943662,0,,,74.81751825
400617,42,11.76470588,4,0.87755102,833,357,88.23529412,38,,,12.24489796
400616,65,17.75956284,52,0.825775656,838,366,82.24043716,13,,,83.17422434
400313,37,10.94674556,8,0.909319899,794,338,89.05325444,29,,,9.068010076
400259,117,23.03149606,17,0.791912384,1187,508,76.96850394,100,,,79.10699242
400311,152,24.9589491,92,0.776504298,1396,609,75.0410509,60,,,34.31232092
400316,298,31.63481953,298,0.681014952,2207,942,68.36518047,0,,,58.40507476
400314,220,27.26146221,39,0.733048585,1873,807,72.73853779,181,,,71.97010144
400315,38,7.554671968,10,0.905090595,1159,503,92.44532803,28,,,9.490940466
412294,22,12.57142857,6,0.881481481,405,175,87.42857143,16,,,11.85185185
400252,109,12.7039627,38,0.888554217,1992,858,87.2960373,71,,,11.14457831
400318,184,18.47389558,77,0.815517241,2320,996,81.52610442,107,,,18.53448276
412290,26,14.60674157,1,0.83535109,413,178,85.39325843,25,,,16.46489104
412292,13,7.386363636,1,0.890510949,411,176,92.61363636,12,,,10.4622871
412293,11,6.32183908,2,0.917274939,411,174,93.67816092,9,,,90.2676399
412474,9,10.97560976,9,0.873015873,189,82,89.02439024,0,,,13.22751323
412429,9,10.97560976,9,0.883597884,189,82,89.02439024,0,,,11.11111111
412475,1,1.265822785,1,0.957219251,187,79,98.73417722,0,,,3.743315508
412428,2,2.43902439,2,0.989473684,190,82,97.56097561,0,,,1.052631579
400663,38,10.6741573,4,0.870967742,837,356,89.3258427,34,,,87.09677419
400660,53,15.36231884,19,0.812958435,818,345,84.63768116,34,,,23.22738386
400661,49,14.08045977,12,0.885225885,819,348,85.91954023,37,,,88.52258852
412477,3,3.658536585,3,0.931216931,189,82,96.34146341,0,,,5.82010582
412426,1,1.234567901,1,0.957219251,187,81,98.7654321,0,,,3.743315508
412471,4,4.87804878,4,0.941798942,189,82,95.12195122,0,,,6.349206349
412423,3,3.703703704,3,0.957894737,190,81,96.2962963,0,,,2.631578947
412202,34,12.18637993,0,0.85648855,655,279,87.81362007,34,,,14.65648855
412200,15,5.357142857,7,0.940345369,637,280,94.64285714,8,,,93.56357928
412421,2,2.53164557,2,0.978494624,186,79,97.46835443,0,,,4.301075269
412205,74,25.87412587,74,0.763554217,664,286,74.12587413,0,,,73.4939759
400227,184,27.25925926,42,0.741671904,1591,675,72.74074074,142,,,74.1043369
400224,46,10.47835991,5,0.91202346,1023,439,89.52164009,41,,,8.797653959
412208,19,6.909090909,6,0.92721519,632,275,93.09090909,13,,,92.08860759
400220,33,7.534246575,14,0.904150198,1012,438,92.46575342,19,,,9.584980237
400221,77,9.069493522,25,0.897371082,1978,849,90.93050648,52,,,10.31344793
400388,167,16.93711968,63,0.821258134,2305,986,83.06288032,104,,,17.96095445
400381,150,15.3531218,12,0.849955869,2266,977,84.6468782,138,,,15.04854369
400380,182,18.53360489,123,0.818853171,2302,982,81.46639511,59,,,26.88966116
400387,191,20.96597146,37,0.805268109,2126,911,79.03402854,154,,,80.52681091
400033,184,27.13864307,28,0.728070175,1596,678,72.86135693,156,,,72.11779449
400032,34,7.87037037,7,0.917077986,1013,432,92.12962963,27,,,8.292201382
400031,103,23.73271889,21,0.817288802,1018,434,76.26728111,82,,,79.46954813
400030,208,24.61538462,205,0.74297394,1957,845,75.38461538,3,,,60.50076648
